1642800954.3368053,0.03356429100036621,98.695
1642800954.6463199,0.03223550319671631,98.662
1642800954.9306,0.031687276363372804,98.541
1642800956.828377,0.03228865146636963,98.78399999999999
1642800957.6363878,0.03246022701263428,98.681
1642800957.890612,0.03222065925598144,98.77699999999999
1642800958.0044215,0.03051532506942749,98.79799999999999
1642800959.94611,0.03098759174346924,98.397
1642800960.8568666,0.03208106517791748,98.50900000000001
1642800961.1896307,0.03273727416992187,98.456
1642800961.2940137,0.032595133781433104,98.5
1642800963.1460145,0.03173632383346558,98.538
1642800963.9973245,0.031016592979431153,98.63100000000003
1642800964.5158517,0.032080273628234866,98.39600000000002
1642800964.5539966,0.033436822891235354,98.43599999999998
1642800966.1981652,0.030289134979248046,98.363
1642800967.2254066,0.032124531269073484,98.29800000000002
1642800967.7469225,0.03204988718032837,98.571
1642800967.911847,0.03336513042449951,98.616
1642800969.3905573,0.03194769144058227,98.73800000000001
1642800970.2667487,0.030128400325775146,98.76000000000002
1642800971.095826,0.03315756320953369,98.527
1642800971.1819184,0.03239248514175415,98.568
1642800972.4985685,0.030662286281585693,98.491
1642800973.4889708,0.03197626829147339,98.589
1642800974.3425276,0.03142764806747436,98.58699999999997
1642800974.5208156,0.03411098003387451,98.63600000000001
1642800975.644569,0.031178786754608154,98.807
1642800976.5406282,0.030313692092895507,98.74700000000001
1642800977.5673811,0.031936116218566894,98.795
1642800978.026606,0.03475789785385132,98.83700000000003
1642800978.846129,0.03174570798873901,98.598
1642800979.7986863,0.032385945320129395,98.58
1642800980.7208648,0.03130060434341431,98.525
1642800981.387931,0.03329493761062622,98.51400000000001
1642800982.0194616,0.03155662298202515,98.619
1642800983.0040467,0.031970033645629885,98.745
1642800983.9503152,0.0320471715927124,98.859
1642800984.44045,0.030373425483703614,98.978
1642800985.2454531,0.03199339389801025,98.992
1642800986.4226382,0.03381115436553955,98.87700000000001
1642800987.0774105,0.03105818748474121,98.873
1642800987.5883338,0.03144383192062378,98.83300000000001
1642800988.4357772,0.03183473587036133,98.605
1642800989.7225685,0.03267436027526856,98.63
1642800990.2603471,0.03158331155776978,98.557
1642800990.8425977,0.03208056449890137,98.411
1642800991.5991366,0.03119265079498291,98.47
1642800993.0189042,0.03279243230819702,98.447
1642800993.4483721,0.0316272783279419,98.585
1642800994.1111724,0.03247925281524658,98.60700000000001
1642800995.0311983,0.03410504102706909,98.68800000000002
1642800996.0386107,0.029968557357788087,98.74300000000001
1642800996.5945385,0.03127284049987793,98.721
1642800997.2371938,0.030969817638397217,98.71800000000002
1642800998.3300948,0.032822325229644775,98.64399999999999
1642800999.235625,0.031815686225891114,98.685
1642801000.022267,0.03397791385650635,98.73899999999999
1642801000.4144862,0.03160561323165893,98.82400000000001
1642801001.5625496,0.03211004972457886,98.78000000000002
1642801002.50561,0.03239595413208008,98.88000000000002
1642801003.2436492,0.032024829387664794,98.568
1642801003.501088,0.030804147720336916,98.595
1642801004.9627223,0.03384891510009766,98.48700000000001
1642801005.6988952,0.03163792133331299,98.47699999999998
1642801006.4225762,0.03154061794281006,98.45800000000001
1642801006.7085884,0.03168916702270508,98.56599999999999
1642801008.0696666,0.03069016933441162,98.63900000000001
1642801009.0645807,0.03344308137893677,98.86800000000001
1642801009.6750495,0.03227919816970825,98.861
1642801009.828337,0.03085987091064453,98.93299999999999
1642801011.400173,0.033020875453948974,98.81700000000001
1642801012.287395,0.03199837684631348,98.75100000000002
1642801012.8103578,0.031244566440582277,98.67299999999999
1642801012.890569,0.03044307231903076,98.605
1642801014.9338286,0.035121991634368896,98.603
1642801015.4337094,0.03123308181762695,98.52400000000002
1642801016.02907,0.03179331541061401,98.638
1642801016.0470014,0.03145034313201904,98.627
1642801018.0725622,0.031240415573120118,98.79700000000001
1642801018.8235438,0.03367498874664307,98.79699999999998
1642801019.1247745,0.030402319431304933,98.905
1642801019.2142715,0.031642258167266846,98.788
1642801021.4171743,0.03311309337615967,98.704
1642801021.986132,0.03148090839385986,98.51
1642801022.3060215,0.0306325101852417,98.56900000000002
1642801022.5126235,0.033622517585754394,98.537
1642801024.6254196,0.031868200302124026,98.73000000000002
1642801025.0651925,0.030577566623687744,98.808
1642801025.6287746,0.03303816080093384,98.8
1642801025.6763232,0.03152637243270874,98.787
1642801027.8273385,0.031798465251922606,98.671
1642801028.2260737,0.031206493377685548,98.72200000000001
1642801028.895644,0.03249519824981689,98.632
1642801028.9642692,0.032567434310913086,98.67900000000002
1642801031.1082451,0.03258062124252319,98.93400000000001
1642801031.5005279,0.03261100053787232,98.90799999999999
1642801032.0795026,0.03089909315109253,98.86
1642801032.1644893,0.03253653287887573,98.929
1642801034.2388253,0.03116274356842041,98.68900000000002
1642801034.7466,0.032293102741241454,98.64
1642801035.2452645,0.03158254623413086,98.705
1642801035.5750656,0.033660833835601804,98.742
1642801037.528936,0.032630629539489746,98.713
1642801037.8612416,0.030753836631774903,98.736
1642801038.42046,0.031362452507019044,98.84100000000001
1642801038.7425845,0.031489155292510985,98.76
1642801040.7476096,0.03187268733978271,98.954
1642801041.2398002,0.03352041244506836,98.82300000000001
1642801041.8454628,0.0340019702911377,98.79799999999999
1642801041.900565,0.03138293981552124,98.873
1642801043.760362,0.029899666309356688,98.462
1642801044.3350623,0.03099210262298584,98.38500000000002
1642801045.0519924,0.031206543445587157,98.346
1642801045.2392855,0.03381309747695923,98.441
1642801047.126626,0.033503098487854,98.69200000000001
1642801047.6496987,0.03264357566833496,98.757
1642801048.3294055,0.030574285984039308,98.81700000000001
1642801048.3546646,0.03279744863510132,98.74700000000003
1642801050.2610035,0.0310443377494812,98.7
1642801050.758598,0.030927412509918213,98.75200000000001
1642801051.4517217,0.031089048385620117,98.775
1642801051.6294303,0.03254090070724487,98.78599999999999
1642801053.6090896,0.033301546573638915,98.80599999999998
1642801054.0106342,0.0322613787651062,98.85599999999998
1642801054.7421045,0.032740488052368164,98.822
1642801054.8195262,0.031607475280761715,98.67900000000002
1642801056.8774974,0.03243762969970703,98.58900000000001
1642801057.1706264,0.03131529331207275,98.573
1642801058.0081108,0.03173379421234131,98.51199999999999
1642801058.1505642,0.03363949775695801,98.568
1642801059.9766989,0.0308479642868042,98.641
1642801060.2512875,0.03068744421005249,98.62499999999999
1642801061.2517402,0.032135906219482424,98.60600000000001
1642801061.4767802,0.03306432962417603,98.49999999999999
1642801063.1252007,0.031203086376190185,98.694
1642801063.4823503,0.03208868980407715,98.645
1642801064.421147,0.03148671865463257,98.63900000000001
1642801064.645736,0.03141985893249512,98.65000000000002
1642801066.5022554,0.0334573769569397,98.30799999999999
1642801066.6390374,0.031289682388305665,98.29100000000003
1642801067.5163755,0.03074622869491577,98.32599999999998
1642801067.9195085,0.03258475303649902,98.398
1642801069.642608,0.031171236038208008,98.47100000000002
1642801070.0936434,0.034290452003479,98.555
1642801070.8735573,0.03329944372177124,98.742
1642801071.0561523,0.03106428623199463,98.76800000000001
1642801072.8364952,0.031690511703491214,98.79899999999999
1642801073.4639244,0.03347075462341308,98.734
1642801074.0093684,0.031112039089202882,98.792
1642801074.1452408,0.030651063919067384,98.72900000000001
1642801075.9712894,0.031132075786590576,98.98700000000001
1642801076.8476112,0.033624248504638674,98.896
1642801077.214377,0.031808316707611084,98.88100000000003
1642801077.3021417,0.031380023956298825,98.939
1642801079.243447,0.03247380018234253,98.647
1642801080.1176717,0.032394044399261475,98.67100000000002
1642801080.4905508,0.03268750905990601,98.711
1642801080.544151,0.032117514610290526,98.75100000000002
1642801082.446584,0.03180534601211548,98.808
1642801083.422552,0.0328797721862793,98.565
1642801083.549744,0.030139174461364746,98.55
1642801083.803628,0.032432689666748046,98.512
1642801085.5585973,0.030854108333587645,98.44200000000002
1642801086.614809,0.031740636825561525,98.52199999999999
1642801086.7611353,0.03216858863830566,98.45599999999999
1642801087.0914938,0.03263935327529907,98.59700000000001
1642801088.7090526,0.03134542465209961,98.64
1642801089.861608,0.03061704397201538,98.46699999999998
1642801089.9622607,0.0332248592376709,98.418
1642801090.3471348,0.032284326553344726,98.376
1642801092.0472212,0.033377270698547366,98.21600000000002
1642801093.0375674,0.03144835948944092,98.19900000000001
1642801093.113353,0.031246249675750733,98.296
1642801093.9331408,0.03564778327941895,98.45700000000001
1642801095.2046235,0.031109328269958495,98.50300000000001
1642801096.1473339,0.03096583366394043,98.65799999999999
1642801096.2824674,0.031597895622253416,98.67699999999999
1642801097.1527956,0.03192536354064941,98.47599999999998
1642801098.5117712,0.032813665866851804,98.57900000000001
1642801099.3162684,0.031330883502960205,98.55599999999998
1642801099.4372594,0.031147706508636474,98.637
1642801100.4465919,0.03280208110809326,98.66599999999998
1642801101.6550713,0.031197187900543214,98.58900000000001
1642801102.549946,0.032137093544006345,98.65
1642801102.6600678,0.03197392463684082,98.60600000000001
1642801103.764596,0.03284700155258179,98.50800000000001
1642801104.6887033,0.030074365139007568,98.68800000000002
1642801105.7407575,0.03161267757415771,98.543
1642801106.2661223,0.03589127540588379,98.51799999999999
1642801106.8346052,0.030527923107147217,98.66599999999998
1642801107.860173,0.03172581195831299,98.55900000000001
1642801109.0248945,0.03262609481811524,98.61200000000002
1642801109.503172,0.032181456089019775,98.751
1642801109.918563,0.03060011625289917,98.65900000000002
1642801111.3224158,0.034215066432952884,98.699
1642801112.1625726,0.031190006732940673,98.64000000000001
1642801112.6988919,0.03157120227813721,98.59899999999999
1642801113.3080268,0.03367511987686157,98.51599999999999
1642801114.6595118,0.033146674633026126,98.61
1642801115.224165,0.03042165994644165,98.43700000000001
1642801115.9194934,0.032023580074310304,98.641
1642801116.3269565,0.02997952699661255,98.72
1642801117.8790207,0.032006375789642334,98.46400000000001
1642801118.5267549,0.032792243957519535,98.51899999999999
1642801119.254566,0.03310243129730225,98.367
1642801119.6160083,0.03269861221313477,98.531
1642801121.041919,0.031352152824401854,98.61399999999999
1642801121.5924683,0.030392284393310546,98.708
1642801122.541411,0.032756245136260985,98.524
1642801122.821776,0.031733980178833006,98.48700000000001
1642801124.2495942,0.031740400791168216,98.694
1642801124.8630157,0.03248342752456665,98.802
1642801125.7799408,0.0320265531539917,98.86000000000001
1642801125.9746318,0.031249489784240723,98.885
1642801127.6116562,0.03344433069229126,98.887
1642801128.2425978,0.03350424528121948,98.744
1642801129.0243795,0.03225944519042969,98.735
1642801129.097958,0.03100177049636841,98.81800000000001
1642801130.7970629,0.031638627052307126,98.74
1642801131.3273454,0.030573208332061768,98.67500000000001
1642801132.2589934,0.032093238830566403,98.84200000000001
1642801132.2869048,0.03164764881134033,98.81700000000001
1642801134.0629349,0.0325113320350647,98.602
1642801134.4144025,0.030952587127685546,98.613
1642801135.4048066,0.031171855926513673,98.59200000000001
1642801135.6965158,0.0339011025428772,98.597
1642801137.1808434,0.03074833869934082,98.56300000000002
1642801137.6535208,0.03185064077377319,98.51700000000001
1642801138.6506462,0.03230851888656616,98.49599999999998
1642801139.1066184,0.033875911235809325,98.406
1642801140.3836668,0.032012512683868406,98.40400000000001
1642801140.957385,0.03282856702804565,98.53199999999998
1642801141.804666,0.03127706527709961,98.57999999999998
1642801142.3456573,0.03209716081619263,98.62800000000003
1642801143.6426098,0.03222514867782593,98.945
1642801144.1483366,0.031722810268402096,98.79700000000001
1642801144.921356,0.03090256929397583,98.67300000000002
1642801145.5653753,0.03211247205734253,98.69
1642801146.8394492,0.03174276828765869,98.45800000000003
1642801147.3935342,0.03220790386199951,98.45
1642801148.1355894,0.03193789482116699,98.34100000000001
1642801148.8291116,0.03229737997055054,98.40400000000001
1642801149.9729958,0.031119580268859862,98.49500000000002
1642801150.6391745,0.032189640998840335,98.515
1642801151.3622422,0.03203841686248779,98.609
1642801152.1850293,0.03328089714050293,98.49100000000003
1642801153.3385663,0.03337247610092163,98.493
1642801153.761545,0.031182725429534913,98.49900000000001
1642801154.4065905,0.03031006336212158,98.59
1642801155.530216,0.03324595451354981,98.77
1642801156.70165,0.03349838495254517,98.786
1642801156.9442334,0.03144348382949829,98.903
1642801157.6705337,0.03233970880508423,98.90900000000002
1642801158.5711658,0.030179414749145508,98.86200000000001
1642801160.1112947,0.03143712520599365,98.723
1642801160.1439946,0.034068427085876464,98.77
1642801160.914574,0.03218949556350708,98.56100000000002
1642801161.6341326,0.03035170316696167,98.59800000000001
1642801163.2774,0.031127469539642336,98.92800000000003
1642801163.4745162,0.033379967212677004,98.831
1642801164.2457483,0.033224647045135496,98.998
1642801164.7906103,0.031366846561431884,98.91200000000002
1642801166.3884244,0.030840604305267333,98.772
1642801166.731056,0.032279343605041505,98.82799999999999
1642801167.43552,0.03154357671737671,98.554
1642801167.9973018,0.03185063600540161,98.568
1642801169.4945595,0.03079111099243164,98.662
1642801169.9932127,0.032421622276306156,98.586
1642801170.5154078,0.03054168701171875,98.558
1642801171.4941533,0.03470691680908203,98.82700000000001
1642801172.6900978,0.03172907829284668,98.61200000000001
1642801173.2055545,0.03189814329147339,98.635
1642801173.8906553,0.03354950666427612,98.70900000000002
1642801174.64664,0.03131495475769043,98.655
1642801175.9375439,0.03224504470825195,98.66
1642801176.5013185,0.03285790205001831,98.67399999999999
1642801177.116316,0.03205765962600708,98.705
1642801177.7381694,0.030622670650482176,98.64299999999999
1642801179.1180112,0.03157367944717407,98.66700000000003
1642801179.8055735,0.03270386219024658,98.522
1642801180.4284658,0.032822778224945066,98.538
1642801180.970564,0.03212905883789063,98.601
1642801182.1000926,0.029636688232421875,98.613
1642801183.0365279,0.03201072216033936,98.75299999999999
1642801183.8888757,0.03440118312835693,98.77300000000001
1642801184.0803351,0.030913755893707276,98.765
1642801185.4186025,0.03290669918060303,98.49500000000003
1642801186.2458227,0.031838443279266354,98.76099999999998
1642801186.9186256,0.030039174556732176,98.84900000000002
1642801187.4003055,0.03306965351104736,98.85300000000001
1642801188.5402412,0.031014351844787597,98.84400000000001
1642801189.4692953,0.03202718734741211,98.802
1642801190.132813,0.03205103635787964,98.75
1642801190.714606,0.03286126852035522,98.76
1642801191.687389,0.03126193284988403,98.858
1642801192.7204936,0.03230273962020874,98.67300000000002
1642801193.467908,0.03291081190109253,98.85
1642801193.90257,0.031495485305786136,98.887
1642801194.810617,0.030945768356323244,98.824
1642801196.0860462,0.03344467639923096,98.85600000000001
1642801196.6865485,0.032167198657989504,98.69700000000003
1642801197.1573207,0.032347736358642576,98.65500000000002
1642801197.8556168,0.030265917778015138,98.608
1642801199.4587553,0.03352529525756836,98.53400000000002
1642801199.9376938,0.03204988956451416,98.57
1642801200.391483,0.0321115231513977,98.56800000000001
1642801200.9745765,0.030966501235961914,98.58
1642801202.4928136,0.03004303216934204,98.59900000000002
1642801203.295532,0.033403608798980716,98.48
1642801203.550477,0.03130783319473267,98.535
1642801204.2964609,0.03294426441192627,98.56700000000001
1642801205.6173217,0.03097900152206421,98.685
1642801206.5833042,0.032585594654083255,98.76900000000002
1642801206.814589,0.03243032455444336,98.88000000000002
1642801207.4782372,0.03158588409423828,98.66300000000001
1642801208.8715243,0.03238765716552734,98.771
1642801209.8172092,0.032178747653961184,98.75200000000001
1642801209.9960034,0.031577003002166745,98.76700000000001
1642801210.665673,0.03164703845977783,98.851
1642801212.1161735,0.032116649150848386,98.932
1642801213.1725447,0.03326348781585693,98.802
1642801213.186612,0.031661107540130615,98.89
1642801213.9796834,0.03297339916229248,98.853
1642801215.35247,0.03224515438079834,98.63300000000001
1642801216.3318481,0.03138498306274414,98.57900000000001
1642801216.3892672,0.03185462713241577,98.60400000000001
1642801217.1204152,0.031116440296173095,98.42400000000002
1642801218.6666799,0.032932212352752684,98.58999999999997
1642801219.4721224,0.03114530324935913,98.536
1642801219.69912,0.03279777288436889,98.585
1642801220.2767868,0.031376755237579344,98.665
1642801221.8235483,0.03128967523574829,98.63
1642801222.8824623,0.03395323276519775,98.64300000000001
1642801222.9293666,0.03204442501068115,98.53900000000002
1642801223.2856784,0.029727120399475098,98.711
1642801225.0345407,0.031801230907440185,98.82400000000001
1642801225.9273944,0.030119857788085937,98.892
1642801226.2665179,0.03313337326049805,98.792
1642801226.7687752,0.03472089767456055,98.76400000000001
1642801228.391162,0.03329616546630859,98.32700000000001
1642801229.0386205,0.030908727645874025,98.40200000000003
1642801229.4698021,0.031823208332061766,98.49900000000001
1642801229.8977063,0.031025733947753906,98.55
1642801231.502629,0.030897226333618164,98.647
1642801232.2063498,0.031450393199920657,98.676
1642801232.8526406,0.033798022270202635,98.66400000000002
1642801233.058561,0.031325788497924806,98.79100000000003
1642801234.8284929,0.03302845239639282,98.945
1642801235.3665748,0.03137060403823853,99.02600000000002
1642801236.03862,0.03145880460739136,98.94400000000002
1642801236.4240422,0.03344613790512085,98.78299999999999
1642801238.0492692,0.03208122968673706,98.61200000000001
1642801238.565997,0.03176646709442139,98.55799999999999
1642801239.2668147,0.03208891153335571,98.67599999999999
1642801239.774907,0.03328816175460816,98.811
1642801241.3218975,0.032420065402984616,98.83200000000001
1642801241.66663,0.030791270732879638,98.88400000000001
1642801242.5129147,0.03212825775146484,98.661
1642801242.9693775,0.03170950412750244,98.655
1642801244.5811222,0.03237530469894409,98.461
1642801244.9728012,0.03279459476470947,98.35300000000002
1642801245.6626096,0.03125420331954956,98.5
1642801246.0964713,0.03099346399307251,98.50399999999999
1642801247.8929448,0.03281449317932129,98.495
1642801248.0697203,0.03079430341720581,98.56900000000002
1642801248.9166052,0.03234192609786987,98.421
1642801249.3475623,0.03232864618301392,98.40100000000001
1642801251.0214522,0.03104456901550293,98.51800000000001
1642801251.2966933,0.031946094036102296,98.40599999999999
1642801252.2233431,0.03283547639846802,98.66900000000001
1642801252.5554974,0.032009351253509524,98.554
1642801254.173211,0.031350169181823734,98.77099999999999
1642801254.6542091,0.03338712215423584,98.762
1642801255.3344624,0.03088707685470581,98.78900000000002
1642801255.673558,0.0308130145072937,98.89200000000001
1642801257.4306715,0.032313151359558104,98.70400000000001
1642801258.000013,0.03334017276763916,98.79400000000001
1642801258.3805437,0.0303285813331604,98.64099999999999
1642801259.0343726,0.03334916114807129,98.652
1642801260.5788693,0.0314461350440979,98.51700000000001
1642801261.1034474,0.030684292316436768,98.42800000000001
1642801261.6039116,0.03192729234695434,98.53399999999999
1642801262.3499455,0.032889463901519776,98.61499999999998
1642801263.8514483,0.03232692241668701,98.75800000000001
1642801264.4378326,0.03311888456344605,98.773
1642801264.9185846,0.03290945291519165,98.83500000000002
1642801265.4648368,0.031098554134368895,98.817
1642801267.0308743,0.03152707576751709,98.817
1642801267.584093,0.031170666217803955,98.77900000000001
1642801268.1954195,0.03247607946395874,98.486
1642801268.6865747,0.03184511661529541,98.48
1642801270.0928588,0.030356643199920656,98.76700000000001
1642801271.2413402,0.03632404327392578,98.71300000000001
1642801271.2942905,0.030755782127380372,98.93400000000001
1642801271.775469,0.030621635913848876,98.829
1642801273.3864603,0.032746691703796384,98.78600000000002
1642801274.4526918,0.03196317195892334,98.624
1642801274.4847798,0.03172245025634766,98.656
1642801275.0163233,0.032180659770965576,98.62700000000001
1642801276.559453,0.031471426486969,98.47900000000001
1642801277.7103262,0.03224774360656738,98.49099999999999
1642801277.767318,0.03255803346633911,98.44000000000001
1642801278.2577407,0.032193665504455564,98.55799999999999
1642801279.851027,0.032841038703918454,98.63900000000001
1642801280.6860764,0.029577350616455077,98.56200000000001
1642801280.7660613,0.029827606678009034,98.665
1642801281.850629,0.035659680366516115,98.74300000000001
1642801283.186613,0.03295840740203857,98.745
1642801283.7109752,0.030009865760803223,98.84299999999999
1642801284.198861,0.03406591892242432,98.86
1642801285.0571373,0.03184820890426636,98.734
1642801286.370794,0.03163347721099854,98.78800000000001
1642801286.8921652,0.03153621196746826,98.69200000000001
1642801287.3880177,0.03185587882995605,98.60500000000002
1642801288.5511966,0.034691131114959715,98.75899999999997
1642801289.4017496,0.03006086587905884,98.682
1642801289.9543726,0.030407867431640624,98.80799999999999
1642801290.7542057,0.03321568489074707,98.79
1642801291.8216667,0.03254023313522339,98.65800000000003
1642801292.5031898,0.030811619758605958,98.789
1642801293.1427124,0.0316948676109314,98.68400000000001
1642801293.8700168,0.03095688819885254,98.68400000000001
1642801295.254608,0.03400670051574707,98.745
1642801295.8766549,0.033487756252288815,98.692
1642801296.2187786,0.030747177600860594,98.71799999999999
1642801297.0665412,0.03166747808456421,98.69599999999998
1642801298.5464811,0.032828540802001954,98.64300000000001
1642801299.0534852,0.031549601554870604,98.684
1642801299.4913466,0.03229753971099854,98.676
1642801300.3203633,0.03248674392700195,98.68700000000001
1642801301.664981,0.03079824447631836,98.433
1642801302.1706371,0.030885539054870605,98.375
1642801302.6865573,0.03177103042602539,98.352
1642801303.7035458,0.03345238447189331,98.31000000000002
1642801304.7562053,0.030657744407653807,98.29800000000002
1642801305.5186048,0.0332836389541626,98.515
1642801305.7991126,0.03084962606430054,98.58699999999999
1642801307.0398116,0.03310871124267578,98.65100000000001
1642801308.1706111,0.03389888286590576,98.448
1642801308.7866223,0.03244578838348389,98.73400000000001
1642801308.8144138,0.02988132953643799,98.57400000000001
1642801310.248078,0.031838958263397214,98.706
1642801311.3226101,0.031357600688934326,98.866
1642801311.9675326,0.031557214260101316,98.804
1642801312.1384218,0.03301897764205933,98.788
1642801313.4266026,0.03153459072113037,98.594
1642801314.40803,0.030705173015594483,98.59600000000002
1642801315.2323236,0.03261376857757568,98.54899999999999
1642801315.4525898,0.03292136430740356,98.47
1642801316.4755328,0.03028848648071289,98.69600000000003
1642801318.032033,0.035971941947937014,98.706
1642801318.431745,0.031552135944366455,98.833
1642801318.5590467,0.030929973125457765,98.77600000000001
1642801319.6801336,0.03177004814147949,98.60300000000001
1642801321.3181045,0.03281330108642578,98.62100000000001
1642801321.566566,0.031135919094085692,98.49400000000001
1642801321.7709906,0.03186356782913208,98.555
1642801322.9483504,0.03254462480545044,98.689
1642801324.4788463,0.031101429462432863,98.67300000000002
1642801324.826536,0.032338473796844486,98.79799999999999
1642801324.9645348,0.0316017746925354,98.74100000000003
1642801326.1604688,0.031765363216400146,98.691
1642801327.636751,0.0313514232635498,98.624
1642801328.0379617,0.03186177730560303,98.58699999999999
1642801328.1761765,0.03191838264465332,98.738
1642801329.51002,0.033296151161193846,98.6
1642801330.8445165,0.03193927526473999,98.48899999999999
1642801331.2841103,0.031065242290496828,98.45100000000001
1642801331.3374999,0.03278291940689087,98.583
1642801332.7261713,0.032103147506713864,98.49799999999999
1642801334.0591314,0.031818244457244876,98.49100000000003
1642801334.4786184,0.03113247632980347,98.374
1642801334.6479173,0.03320747375488281,98.46
1642801335.9065654,0.03138183832168579,98.801
1642801337.2828023,0.032069649696350094,98.74600000000001
1642801337.6354592,0.031371824741363526,98.80300000000001
1642801337.924001,0.032542605400085446,98.76400000000001
1642801339.2705414,0.03348476886749267,98.72200000000001
1642801340.4902637,0.03179281711578369,98.917
1642801340.7164454,0.03070852756500244,98.91400000000002
1642801341.1304498,0.031817259788513186,98.89400000000002
1642801342.4201195,0.031158056259155274,98.851
1642801343.8441904,0.030931100845336915,98.795
1642801343.9295874,0.034394326210021975,98.795
1642801344.480307,0.03320940256118774,98.83499999999998
1642801345.7072847,0.03275085926055908,98.83900000000001
1642801347.0744238,0.030963106155395506,98.55900000000001
1642801347.1824446,0.03309108257293701,98.55
1642801347.5407689,0.03037210464477539,98.56400000000002
1642801348.927574,0.03194699048995972,98.705
1642801350.3364613,0.03237358093261719,98.86200000000001
1642801350.3338637,0.031329927444458006,98.86800000000001
1642801350.8553045,0.03295631647109985,98.919
1642801352.0909054,0.03135327100753784,98.855
1642801353.6035042,0.032405350208282474,98.49599999999998
1642801353.673308,0.033151493072509766,98.539
1642801353.9999235,0.031182451248168944,98.38599999999998
1642801355.272826,0.03161505222320557,98.45400000000001
1642801356.7304254,0.03036454677581787,98.53800000000001
1642801357.0954688,0.03083247900009155,98.56800000000001
1642801357.1145017,0.03497821092605591,98.58500000000002
1642801358.4527793,0.03143847227096558,98.42800000000001
1642801359.9538338,0.031981277465820315,98.51700000000001
1642801360.3517585,0.032028753757476804,98.541
1642801360.4604516,0.03329040765762329,98.50599999999999
1642801361.667582,0.03202662467956543,98.528
1642801363.1615689,0.03175934314727783,98.506
1642801363.5442567,0.03166805028915405,98.585
1642801363.6549199,0.03186402320861816,98.61300000000001
1642801364.90247,0.03209259033203125,98.51
1642801366.3777308,0.0319665002822876,98.56100000000002
1642801366.8665805,0.03308027267456055,98.675
1642801366.8896298,0.031963958740234374,98.697
1642801368.0862718,0.03157226085662842,98.79799999999999
1642801369.4864204,0.03085268259048462,98.75400000000002
1642801370.0812528,0.031853811740875246,98.73700000000001
1642801370.1363213,0.03243766307830811,98.70100000000001
1642801371.2779193,0.031670405864715576,98.605
1642801372.8251543,0.033179249763488766,98.69599999999998
1642801373.3044772,0.031976237297058105,98.52200000000002
1642801373.4852498,0.032976982593536375,98.559
1642801374.3295643,0.030325002670288086,98.42100000000002
1642801375.9739578,0.031455690860748294,98.73
1642801376.5690477,0.032403347492218015,98.89299999999999
1642801376.6905572,0.03203484535217285,98.817
1642801377.575466,0.03215816259384155,98.911
1642801379.0378623,0.030228550434112548,98.64800000000002
1642801379.85409,0.03265090703964233,98.68900000000002
1642801380.0486,0.03317873477935791,98.72700000000003
1642801380.7740767,0.031827383041381836,98.807
1642801382.2986434,0.0323398494720459,98.713
1642801383.078638,0.03198181629180908,98.54999999999998
1642801383.3825893,0.033131182193756104,98.63600000000001
1642801383.89522,0.030995643138885497,98.37500000000001
1642801385.3411717,0.030186481475830078,98.483
1642801386.2313926,0.03142488241195679,98.56500000000001
1642801386.6618748,0.03251890182495117,98.52600000000001
1642801387.1585906,0.03232933521270752,98.64399999999999
1642801388.552678,0.03190584421157837,98.85
1642801389.614933,0.033578405380249025,98.84300000000002
1642801389.9125206,0.03232563257217407,98.802
1642801390.359127,0.031884634494781496,98.705
1642801391.6596,0.03104466199874878,98.70900000000002
1642801392.9300199,0.032842645645141604,98.586
1642801393.070142,0.031307916641235355,98.60700000000001
1642801393.6076941,0.032323541641235354,98.71100000000003
1642801394.9292467,0.032491440773010256,98.60700000000001
1642801395.976492,0.030217182636260987,98.57099999999998
1642801396.3118827,0.03218514204025268,98.57300000000001
1642801396.8117366,0.031591877937316895,98.67300000000002
1642801398.3314738,0.03351938009262085,98.67099999999999
1642801399.092375,0.031071367263793944,98.529
1642801399.4874437,0.03160104274749756,98.685
1642801400.316732,0.03484661340713501,98.647
1642801401.4632025,0.031078448295593263,98.50299999999999
1642801402.1450944,0.030164175033569336,98.73400000000001
1642801402.7672443,0.03250578403472901,98.515
1642801403.6196482,0.0329245924949646,98.63799999999999
1642801404.4854808,0.030057578086853026,98.75300000000001
1642801405.5386877,0.0336995792388916,98.58200000000001
1642801405.8608084,0.030747151374816893,98.465
1642801406.9026139,0.03242727994918823,98.435
1642801407.7239156,0.03216458320617676,98.47600000000003
1642801408.9038262,0.0334136438369751,98.618
1642801408.992489,0.031017084121704102,98.77
1642801410.3531923,0.0342598295211792,98.821
1642801410.7521408,0.030059514045715333,98.82999999999998
1642801412.049676,0.03117112159729004,98.84800000000001
1642801412.2374144,0.03223172187805176,98.84700000000001
1642801413.8582559,0.030845470428466797,98.67300000000002
1642801413.8674834,0.034931087493896486,98.655
1642801415.2302103,0.03160923957824707,98.686
1642801415.3212729,0.030640909671783446,98.557
1642801417.006125,0.031202542781829833,98.65099999999998
1642801417.1208239,0.032448959350585935,98.682
1642801418.4235885,0.031714248657226565,98.557
1642801418.6160827,0.032659058570861814,98.39900000000002
1642801420.1468208,0.031132636070251466,98.427
1642801420.2860746,0.03128628015518189,98.308
1642801421.554365,0.031174898147583008,98.384
1642801422.135271,0.03498904943466186,98.454
1642801423.333136,0.03165668964385986,98.51100000000002
1642801423.50128,0.03191421985626221,98.667
1642801424.691939,0.031093940734863282,98.81700000000001
